data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
1993-03-01;26.84;0.6400000000000006;26.96;-0.1999999999999993;27.64;0.46000000000000085;28.0;-0.21000000000000085;19.98;-0.07000000000000028;23.78;-0.3299999999999983;26.74;-0.360000000000003
1993-04-01;25.99;0.9399999999999977;27.08;-0.22000000000000242;28.58;0.8199999999999967;28.56;0.04999999999999716;18.33;0.21999999999999886;24.3;-0.10999999999999943;26.87;-0.10999999999999943
1993-05-01;24.82;0.9800000000000004;27.39;-0.10999999999999943;28.81;0.9699999999999989;28.41;0.16000000000000014;15.84;-0.05000000000000071;24.89;-0.07000000000000028;25.85;-0.28999999999999915
1993-06-01;23.52;0.9699999999999989;27.37;-0.11999999999999744;28.24;0.5999999999999979;27.62;0.05000000000000071;13.4;-0.3699999999999992;25.61;-0.10999999999999943;24.61;-0.21999999999999886
1993-07-01;21.93;0.46000000000000085;27.09;-0.17999999999999972;27.48;0.26000000000000156;26.84;-0.08000000000000185;12.19;-0.20000000000000107;25.92;-0.389999999999997;23.57;-0.0799999999999983
1993-08-01;20.91;0.33000000000000185;26.72;-0.4299999999999997;26.75;-0.05999999999999872;26.34;-0.2699999999999996;11.86;-0.20000000000000107;26.52;-0.35999999999999943;22.83;-0.14000000000000057
1993-09-01;20.65;0.34999999999999787;26.77;-0.40000000000000213;26.84;0.129999999999999;26.56;-0.17999999999999972;11.79;-0.6000000000000014;27.1;-0.23999999999999844;23.33;0.3999999999999986
1993-10-01;20.79;0.019999999999999574;27.24;-0.010000000000001563;26.86;0.17999999999999972;26.96;-0.08999999999999986;13.56;-0.2699999999999996;27.06;-0.33999999999999986;23.72;0.4299999999999997
1993-11-01;21.45;-0.07000000000000028;27.19;-0.2099999999999973;26.83;0.18999999999999773;27.33;0.029999999999997584;15.14;-0.5199999999999996;26.21;-0.5999999999999979;24.51;0.6000000000000014
1993-12-01;22.52;-0.17999999999999972;27.46;-0.029999999999997584;26.69;0.120000000000001;27.35;-0.029999999999997584;17.64;-0.2699999999999996;25.08;-0.6800000000000033;25.14;0.46000000000000085
1994-01-01;24.15;-0.1700000000000017;27.27;-0.120000000000001;26.55;0.07000000000000028;27.41;-0.05000000000000071;19.08;-0.7600000000000016;23.91;-0.7699999999999996;25.67;0.09000000000000341
1994-02-01;25.53;-0.33999999999999986;27.08;-0.15000000000000213;26.55;-0.120000000000001;27.57;-0.19000000000000128;19.63;-0.7900000000000027;23.37;-0.759999999999998;26.4;-0.16000000000000014
1994-03-01;24.96;-1.2399999999999984;27.03;-0.129999999999999;27.25;0.07000000000000028;28.01;-0.1999999999999993;19.63;-0.4200000000000017;23.41;-0.6999999999999993;27.15;0.04999999999999716
1994-04-01;23.88;-1.1700000000000017;27.12;-0.17999999999999972;27.88;0.11999999999999744;28.37;-0.14000000000000057;17.49;-0.620000000000001;23.9;-0.5100000000000016;27.12;0.14000000000000057
1994-05-01;22.83;-1.0100000000000016;27.33;-0.1700000000000017;28.01;0.1700000000000017;28.17;-0.0799999999999983;15.89;0.0;24.39;-0.5700000000000003;26.21;0.07000000000000028
1994-06-01;22.16;-0.39000000000000057;27.41;-0.0799999999999983;27.94;0.3000000000000007;27.41;-0.16000000000000014;14.01;0.2400000000000002;25.09;-0.629999999999999;24.61;-0.21999999999999886
1994-07-01;20.95;-0.5199999999999996;27.2;-0.07000000000000028;27.26;0.0400000000000027;26.58;-0.3400000000000034;12.38;-0.009999999999999787;25.82;-0.48999999999999844;23.18;-0.46999999999999886
1994-08-01;19.54;-1.0399999999999991;26.98;-0.16999999999999815;27.24;0.4299999999999997;26.35;-0.259999999999998;12.1;0.03999999999999915;26.38;-0.5;22.77;-0.1999999999999993
1994-09-01;20.01;-0.28999999999999915;27.21;0.03999999999999915;26.9;0.18999999999999773;26.46;-0.2799999999999976;12.4;0.009999999999999787;26.82;-0.5199999999999996;22.65;-0.28000000000000114
1994-10-01;21.42;0.6500000000000021;27.16;-0.08999999999999986;27.4;0.7199999999999989;27.04;-0.010000000000001563;13.84;0.009999999999999787;27.11;-0.28999999999999915;23.05;-0.23999999999999844
1994-11-01;22.24;0.7199999999999989;27.32;-0.0799999999999983;27.78;1.1400000000000006;27.48;0.17999999999999972;15.56;-0.09999999999999964;26.56;-0.25;23.97;0.05999999999999872
1994-12-01;23.46;0.7600000000000016;27.24;-0.25;27.79;1.2199999999999989;27.57;0.19000000000000128;18.24;0.3299999999999983;25.46;-0.3000000000000007;24.62;-0.05999999999999872
1995-01-01;25.17;0.8500000000000014;27.38;-0.010000000000001563;27.48;1.0;27.69;0.23000000000000043;19.71;-0.129999999999999;24.59;-0.08999999999999986;25.63;0.05000000000000071
1995-02-01;26.21;0.33999999999999986;27.21;-0.019999999999999574;27.4;0.7299999999999969;27.93;0.16999999999999815;19.75;-0.6700000000000017;24.09;-0.03999999999999915;26.85;0.2900000000000027
1995-03-01;25.64;-0.5599999999999987;27.33;0.16999999999999815;27.58;0.3999999999999986;28.27;0.05999999999999872;18.91;-1.1400000000000006;23.96;-0.14999999999999858;27.64;0.5399999999999991
1995-04-01;24.1;-0.9499999999999993;27.2;-0.10000000000000142;27.9;0.13999999999999702;28.44;-0.07000000000000028;17.71;-0.3999999999999986;24.58;0.16999999999999815;27.54;0.5599999999999987
1995-05-01;22.75;-1.0899999999999999;27.6;0.10000000000000142;27.66;-0.17999999999999972;28.13;-0.120000000000001;15.61;-0.28000000000000114;25.43;0.46999999999999886;26.51;0.370000000000001
1995-06-01;22.22;-0.33000000000000185;27.59;0.10000000000000142;27.54;-0.10000000000000142;27.62;0.05000000000000071;13.37;-0.40000000000000036;26.27;0.5500000000000007;25.23;0.40000000000000213
1995-07-01;21.07;-0.3999999999999986;27.29;0.019999999999999574;26.95;-0.2699999999999996;27.0;0.0799999999999983;12.34;-0.05000000000000071;26.86;0.5500000000000007;23.83;0.17999999999999972
1995-08-01;19.96;-0.6199999999999974;27.0;-0.14999999999999858;26.24;-0.5700000000000003;26.51;-0.09999999999999787;11.21;-0.8499999999999996;27.34;0.46000000000000085;22.85;-0.11999999999999744
1995-09-01;20.14;-0.16000000000000014;27.19;0.019999999999999574;25.87;-0.8399999999999999;26.62;-0.11999999999999744;11.97;-0.41999999999999993;27.62;0.28000000000000114;22.77;-0.16000000000000014
1995-10-01;20.11;-0.6600000000000001;27.26;0.010000000000001563;25.58;-1.1000000000000014;26.92;-0.129999999999999;12.6;-1.2300000000000004;27.72;0.3200000000000003;23.11;-0.17999999999999972
1995-11-01;21.04;-0.4800000000000004;27.49;0.08999999999999986;25.58;-1.0600000000000023;27.14;-0.16000000000000014;15.62;-0.040000000000000924;27.34;0.5300000000000011;23.79;-0.120000000000001
1995-12-01;21.89;-0.8099999999999987;27.79;0.3000000000000007;25.5;-1.0700000000000003;27.15;-0.23000000000000043;18.0;0.08999999999999986;26.14;0.379999999999999;24.48;-0.1999999999999993
1996-01-01;23.64;-0.6799999999999997;27.45;0.05999999999999872;25.69;-0.7899999999999991;27.28;-0.17999999999999972;19.98;0.14000000000000057;25.4;0.7199999999999989;25.56;-0.019999999999999574
1996-02-01;25.42;-0.4499999999999993;27.48;0.25;25.82;-0.8500000000000014;27.67;-0.08999999999999986;20.07;-0.3500000000000014;24.62;0.490000000000002;26.81;0.25
1996-03-01;25.65;-0.5500000000000007;27.3;0.14000000000000057;26.61;-0.5700000000000003;28.13;-0.08000000000000185;20.4;0.34999999999999787;24.31;0.1999999999999993;27.27;0.16999999999999815
1996-04-01;23.34;-1.7100000000000009;27.49;0.18999999999999773;27.34;-0.4200000000000017;28.38;-0.13000000000000256;18.16;0.05000000000000071;24.77;0.35999999999999943;27.41;0.4299999999999997
1996-05-01;22.57;-1.2699999999999996;27.59;0.08999999999999986;27.34;-0.5;28.12;-0.129999999999999;16.06;0.16999999999999815;25.33;0.36999999999999744;26.61;0.46999999999999886
1996-06-01;21.24;-1.3100000000000023;27.55;0.060000000000002274;27.28;-0.35999999999999943;27.51;-0.05999999999999872;13.6;-0.16999999999999993;25.8;0.08000000000000185;25.36;0.5300000000000011
1996-07-01;19.76;-1.7099999999999973;27.12;-0.14999999999999858;27.03;-0.18999999999999773;26.86;-0.060000000000002274;11.47;-0.9199999999999999;26.31;0.0;24.11;0.46000000000000085
1996-08-01;19.41;-1.1699999999999982;27.21;0.060000000000002274;26.49;-0.3200000000000003;26.5;-0.10999999999999943;11.84;-0.22000000000000064;26.89;0.010000000000001563;23.26;0.2900000000000027
1996-09-01;19.16;-1.1400000000000006;27.29;0.11999999999999744;26.27;-0.4400000000000013;26.62;-0.11999999999999744;11.96;-0.4299999999999997;27.26;-0.0799999999999983;23.03;0.10000000000000142
1996-10-01;19.82;-0.9499999999999993;27.2;-0.05000000000000071;26.16;-0.5199999999999996;26.83;-0.22000000000000242;14.4;0.5700000000000003;27.25;-0.14999999999999858;23.22;-0.07000000000000028
1996-11-01;20.17;-1.3499999999999979;27.27;-0.129999999999999;26.12;-0.5199999999999996;27.0;-0.3000000000000007;16.36;0.6999999999999993;26.65;-0.16000000000000014;23.69;-0.21999999999999886
1996-12-01;21.51;-1.1899999999999977;27.31;-0.17999999999999972;25.95;-0.620000000000001;26.92;-0.4599999999999973;18.49;0.5799999999999983;25.7;-0.060000000000002274;24.19;-0.48999999999999844
1997-01-01;23.49;-0.8300000000000018;27.36;-0.030000000000001137;25.89;-0.5899999999999999;27.0;-0.46000000000000085;20.63;0.7899999999999991;24.96;0.28000000000000114;24.76;-0.8199999999999967
1997-02-01;25.48;-0.39000000000000057;27.12;-0.10999999999999943;26.31;-0.360000000000003;27.36;-0.40000000000000213;20.51;0.08999999999999986;24.5;0.370000000000001;25.72;-0.8399999999999999
1997-03-01;26.67;0.4700000000000024;26.96;-0.1999999999999993;27.0;-0.17999999999999972;28.0;-0.21000000000000085;19.53;-0.5199999999999996;24.34;0.23000000000000043;26.21;-0.8900000000000006
1997-04-01;26.21;1.1600000000000001;27.3;0.0;27.99;0.22999999999999687;28.4;-0.11000000000000298;18.31;0.1999999999999993;24.63;0.21999999999999886;25.96;-1.0199999999999996
1997-05-01;26.43;2.59;27.77;0.2699999999999996;28.56;0.7199999999999989;28.37;0.120000000000001;16.34;0.4499999999999993;25.27;0.3099999999999987;25.14;-1.0
1997-06-01;26.07;3.5199999999999996;27.76;0.2700000000000031;28.91;1.2699999999999996;27.92;0.3500000000000014;14.53;0.7599999999999998;26.0;0.28000000000000114;23.9;-0.9299999999999997
1997-07-01;25.42;3.950000000000003;27.42;0.15000000000000213;28.89;1.6700000000000017;27.41;0.48999999999999844;12.51;0.11999999999999922;26.5;0.19000000000000128;23.05;-0.5999999999999979
1997-08-01;24.62;4.040000000000003;27.13;-0.019999999999999574;28.8;1.990000000000002;27.22;0.6099999999999994;12.01;-0.05000000000000071;26.9;0.019999999999999574;22.59;-0.379999999999999
1997-09-01;24.2;3.8999999999999986;27.26;0.08999999999999986;28.89;2.1799999999999997;27.35;0.610000000000003;12.02;-0.370000000000001;27.44;0.10000000000000142;22.81;-0.120000000000001
1997-10-01;24.39;3.620000000000001;27.37;0.120000000000001;29.2;2.5199999999999996;27.75;0.6999999999999993;13.78;-0.05000000000000071;27.72;0.3200000000000003;23.69;0.40000000000000213
1997-11-01;25.5;3.9800000000000004;27.75;0.3500000000000014;29.3;2.66;28.2;0.8999999999999986;16.13;0.46999999999999886;27.19;0.38000000000000256;24.61;0.6999999999999993
1997-12-01;26.87;4.170000000000002;28.02;0.5300000000000011;29.25;2.6799999999999997;28.49;1.1099999999999994;17.37;-0.5399999999999991;26.04;0.2799999999999976;25.52;0.8399999999999999
1998-01-01;28.13;3.8099999999999987;27.76;0.370000000000001;29.1;2.620000000000001;28.6;1.1400000000000006;19.1;-0.7399999999999984;25.09;0.41000000000000014;26.33;0.75
1998-02-01;28.93;3.0599999999999987;28.18;0.9499999999999993;28.86;2.1899999999999977;28.82;1.0599999999999987;19.91;-0.5100000000000016;25.07;0.9400000000000013;26.98;0.4200000000000017
1998-03-01;29.06;2.8599999999999994;28.11;0.9499999999999993;28.68;1.5;29.14;0.9299999999999997;19.96;-0.08999999999999986;24.95;0.8399999999999999;27.36;0.259999999999998
1998-04-01;28.39;3.34;28.27;0.9699999999999989;28.57;0.8099999999999987;29.34;0.8299999999999983;18.04;-0.07000000000000028;24.98;0.5700000000000003;27.24;0.259999999999998
1998-05-01;27.49;3.6499999999999986;28.42;0.9200000000000017;28.46;0.620000000000001;29.0;0.75;16.56;0.6699999999999982;25.6;0.6400000000000006;26.41;0.2699999999999996
1998-06-01;24.88;2.3299999999999983;28.12;0.6300000000000026;26.65;-0.990000000000002;27.98;0.41000000000000014;14.66;0.8900000000000006;26.16;0.4400000000000013;25.22;0.39000000000000057
1998-07-01;23.22;1.75;27.88;0.6099999999999994;25.88;-1.3399999999999999;27.31;0.389999999999997;13.82;1.4299999999999997;26.6;0.2900000000000027;24.15;0.5
1998-08-01;21.54;0.9600000000000009;27.89;0.740000000000002;25.43;-1.379999999999999;26.89;0.28000000000000114;13.27;1.209999999999999;27.16;0.28000000000000114;23.09;0.120000000000001
1998-09-01;20.71;0.41000000000000014;27.75;0.5799999999999983;25.54;-1.1700000000000017;26.95;0.21000000000000085;13.29;0.8999999999999986;27.59;0.25;23.05;0.120000000000001
1998-10-01;20.95;0.17999999999999972;27.71;0.46000000000000085;25.27;-1.4100000000000001;27.19;0.14000000000000057;14.89;1.0600000000000005;27.65;0.25;23.29;0.0
1998-11-01;21.19;-0.3299999999999983;27.78;0.38000000000000256;25.13;-1.5100000000000016;27.34;0.03999999999999915;16.64;0.9800000000000004;27.16;0.3500000000000014;24.07;0.16000000000000014
1998-12-01;22.38;-0.3200000000000003;27.79;0.3000000000000007;24.73;-1.8399999999999999;27.23;-0.14999999999999858;18.05;0.14000000000000057;25.97;0.2099999999999973;24.52;-0.16000000000000014
1999-01-01;23.52;-0.8000000000000007;27.55;0.16000000000000014;24.85;-1.629999999999999;27.3;-0.16000000000000014;18.78;-1.0599999999999987;24.4;-0.28000000000000114;25.23;-0.34999999999999787
1999-02-01;25.42;-0.4499999999999993;27.56;0.3299999999999983;25.41;-1.2600000000000016;27.69;-0.07000000000000028;19.61;-0.8100000000000023;23.83;-0.3000000000000007;26.3;-0.259999999999998
1999-03-01;26.26;0.060000000000002274;27.41;0.25;26.25;-0.9299999999999997;28.25;0.03999999999999915;20.38;0.3299999999999983;23.74;-0.370000000000001;26.99;-0.11000000000000298
1999-04-01;23.78;-1.2699999999999996;27.25;-0.05000000000000071;26.84;-0.9200000000000017;28.27;-0.240000000000002;17.77;-0.33999999999999986;24.06;-0.3500000000000014;27.21;0.23000000000000043
1999-05-01;23.04;-0.8000000000000007;27.48;-0.019999999999999574;26.94;-0.8999999999999986;28.08;-0.1700000000000017;16.02;0.129999999999999;24.8;-0.16000000000000014;26.38;0.23999999999999844
1999-06-01;21.41;-1.1400000000000006;27.48;-0.00999999999999801;26.55;-1.0899999999999999;27.41;-0.16000000000000014;13.6;-0.16999999999999993;25.62;-0.09999999999999787;25.01;0.18000000000000327
1999-07-01;20.16;-1.3099999999999987;27.52;0.25;26.28;-0.9399999999999977;26.87;-0.05000000000000071;12.16;-0.23000000000000043;26.23;-0.0799999999999983;24.08;0.4299999999999997
1999-08-01;19.57;-1.009999999999998;27.3;0.15000000000000213;25.52;-1.2899999999999991;26.51;-0.09999999999999787;12.22;0.16000000000000014;26.89;0.010000000000001563;23.22;0.25
1999-09-01;19.17;-1.129999999999999;27.35;0.17999999999999972;25.62;-1.0899999999999999;26.53;-0.2099999999999973;12.66;0.2699999999999996;27.39;0.05000000000000071;22.96;0.030000000000001137
1999-10-01;19.97;-0.8000000000000007;27.52;0.2699999999999996;25.54;-1.1400000000000006;26.77;-0.28000000000000114;14.13;0.3000000000000007;27.35;-0.04999999999999716;23.37;0.08000000000000185
1999-11-01;20.39;-1.129999999999999;27.46;0.060000000000002274;25.04;-1.6000000000000014;26.93;-0.370000000000001;16.47;0.8099999999999987;26.83;0.019999999999999574;23.95;0.03999999999999915
1999-12-01;21.56;-1.1400000000000006;27.56;0.07000000000000028;24.83;-1.740000000000002;27.08;-0.3000000000000007;18.98;1.0700000000000003;26.01;0.25;24.88;0.1999999999999993
2000-01-01;23.52;-0.8000000000000007;27.44;0.05000000000000071;24.59;-1.8900000000000006;27.12;-0.33999999999999986;21.26;1.4200000000000017;24.58;-0.10000000000000142;25.6;0.020000000000003126
2000-02-01;25.27;-0.6000000000000014;27.16;-0.07000000000000028;25.16;-1.5100000000000016;27.52;-0.240000000000002;21.63;1.2099999999999973;24.07;-0.05999999999999872;26.7;0.14000000000000057
2000-03-01;25.53;-0.6699999999999982;26.95;-0.21000000000000085;26.09;-1.0899999999999999;28.03;-0.17999999999999972;20.58;0.5299999999999976;24.24;0.129999999999999;27.07;-0.030000000000001137
2000-04-01;25.02;-0.030000000000001137;26.98;-0.3200000000000003;27.02;-0.740000000000002;28.44;-0.07000000000000028;18.56;0.4499999999999993;24.39;-0.019999999999999574;27.03;0.05000000000000071
2000-05-01;23.44;-0.3999999999999986;27.39;-0.10999999999999943;27.11;-0.7300000000000004;28.19;-0.05999999999999872;16.28;0.39000000000000057;24.86;-0.10000000000000142;26.21;0.07000000000000028
2000-06-01;21.8;-0.75;27.61;0.120000000000001;26.99;-0.6500000000000021;27.42;-0.14999999999999858;14.53;0.7599999999999998;25.5;-0.21999999999999886;24.87;0.0400000000000027
2000-07-01;20.34;-1.129999999999999;27.44;0.1700000000000017;26.66;-0.5599999999999987;26.8;-0.120000000000001;12.15;-0.2400000000000002;26.13;-0.17999999999999972;23.59;-0.05999999999999872
2000-08-01;19.94;-0.639999999999997;27.38;0.23000000000000043;26.37;-0.4399999999999977;26.54;-0.07000000000000028;11.72;-0.33999999999999986;26.77;-0.10999999999999943;23.08;0.10999999999999943
2000-09-01;19.83;-0.4700000000000024;27.3;0.129999999999999;26.13;-0.5800000000000018;26.67;-0.06999999999999673;12.11;-0.28000000000000114;27.13;-0.21000000000000085;22.92;-0.00999999999999801
2000-10-01;20.33;-0.4400000000000013;27.37;0.120000000000001;25.89;-0.7899999999999991;26.97;-0.08000000000000185;13.22;-0.6099999999999994;27.15;-0.25;23.31;0.019999999999999574
2000-11-01;20.37;-1.1499999999999986;27.68;0.28000000000000114;25.7;-0.9400000000000013;27.18;-0.120000000000001;15.27;-0.39000000000000057;26.47;-0.33999999999999986;23.85;-0.05999999999999872
2000-12-01;22.06;-0.6400000000000006;27.46;-0.029999999999997584;25.54;-1.0300000000000011;27.22;-0.16000000000000014;17.46;-0.4499999999999993;25.4;-0.360000000000003;24.42;-0.259999999999998
2001-01-01;23.63;-0.6900000000000013;27.01;-0.379999999999999;25.71;-0.7699999999999996;27.31;-0.15000000000000213;19.44;-0.3999999999999986;24.53;-0.14999999999999858;25.42;-0.1599999999999966
2001-02-01;25.53;-0.33999999999999986;27.24;0.00999999999999801;26.09;-0.5800000000000018;27.72;-0.0400000000000027;20.31;-0.11000000000000298;24.04;-0.08999999999999986;26.27;-0.28999999999999915
2001-03-01;27.05;0.8500000000000014;26.87;-0.28999999999999915;26.85;-0.3299999999999983;28.34;0.129999999999999;20.86;0.8099999999999987;24.26;0.15000000000000213;26.98;-0.120000000000001
2001-04-01;25.96;0.9100000000000001;27.07;-0.23000000000000043;27.51;-0.25;28.62;0.10999999999999943;18.51;0.40000000000000213;24.4;-0.010000000000001563;27.03;0.05000000000000071
2001-05-01;23.04;-0.8000000000000007;27.42;-0.0799999999999983;27.57;-0.2699999999999996;28.25;0.0;15.22;-0.6699999999999999;24.99;0.029999999999997584;26.42;0.28000000000000114
2001-06-01;21.17;-1.379999999999999;27.68;0.19000000000000128;27.64;0.0;27.58;0.00999999999999801;14.03;0.2599999999999998;25.75;0.030000000000001137;24.97;0.14000000000000057
2001-07-01;20.56;-0.9100000000000001;27.54;0.2699999999999996;27.24;0.019999999999999574;26.88;-0.0400000000000027;12.68;0.28999999999999915;26.4;0.08999999999999986;23.55;-0.09999999999999787
2001-08-01;19.78;-0.7999999999999972;27.28;0.13000000000000256;26.78;-0.029999999999997584;26.5;-0.10999999999999943;13.18;1.1199999999999992;26.98;0.10000000000000142;22.88;-0.08999999999999986
2001-09-01;19.33;-0.9700000000000024;27.33;0.1599999999999966;26.45;-0.26000000000000156;26.61;-0.129999999999999;13.28;0.8899999999999988;27.58;0.23999999999999844;22.71;-0.21999999999999886
2001-10-01;19.39;-1.379999999999999;27.23;-0.019999999999999574;26.5;-0.17999999999999972;26.99;-0.060000000000002274;14.63;0.8000000000000007;27.68;0.28000000000000114;23.23;-0.05999999999999872
2001-11-01;20.38;-1.1400000000000006;27.55;0.15000000000000213;26.36;-0.28000000000000114;27.15;-0.15000000000000213;16.57;0.9100000000000001;27.36;0.5500000000000007;23.82;-0.08999999999999986
2001-12-01;21.8;-0.8999999999999986;27.64;0.15000000000000213;26.09;-0.4800000000000004;27.22;-0.16000000000000014;17.88;-0.030000000000001137;26.35;0.5899999999999999;24.33;-0.3500000000000014
2002-01-01;23.36;-0.9600000000000009;27.83;0.4399999999999977;26.42;-0.05999999999999872;27.4;-0.060000000000002274;20.75;0.9100000000000001;25.42;0.740000000000002;25.22;-0.35999999999999943
2002-02-01;25.79;-0.08000000000000185;27.44;0.21000000000000085;26.89;0.21999999999999886;27.73;-0.030000000000001137;20.82;0.3999999999999986;24.81;0.6799999999999997;26.05;-0.509999999999998
2002-03-01;27.22;1.0199999999999996;27.64;0.4800000000000004;27.29;0.10999999999999943;28.38;0.16999999999999815;20.01;-0.03999999999999915;24.51;0.40000000000000213;26.94;-0.16000000000000014
2002-04-01;25.98;0.9299999999999997;27.52;0.21999999999999886;27.91;0.14999999999999858;28.63;0.11999999999999744;18.17;0.060000000000002274;24.18;-0.23000000000000043;27.1;0.120000000000001
2002-05-01;24.3;0.46000000000000085;27.55;0.05000000000000071;28.11;0.2699999999999996;28.37;0.120000000000001;15.57;-0.3200000000000003;24.58;-0.38000000000000256;26.37;0.23000000000000043
2002-06-01;22.31;-0.240000000000002;27.47;-0.019999999999999574;28.39;0.75;27.72;0.14999999999999858;13.82;0.05000000000000071;25.3;-0.41999999999999815;24.83;0.0
2002-07-01;20.83;-0.6400000000000006;27.19;-0.0799999999999983;27.91;0.6900000000000013;27.01;0.08999999999999986;12.31;-0.08000000000000007;25.92;-0.389999999999997;23.51;-0.13999999999999702
2002-08-01;19.88;-0.6999999999999993;27.3;0.15000000000000213;27.7;0.8900000000000006;26.75;0.14000000000000057;12.04;-0.02000000000000135;26.6;-0.2799999999999976;22.76;-0.2099999999999973
2002-09-01;19.84;-0.46000000000000085;27.19;0.019999999999999574;27.73;1.0199999999999996;26.89;0.15000000000000213;11.87;-0.5200000000000014;27.13;-0.21000000000000085;22.67;-0.259999999999998
2002-10-01;21.19;0.4200000000000017;27.51;0.26000000000000156;27.96;1.2800000000000011;27.31;0.259999999999998;14.53;0.6999999999999993;27.49;0.08999999999999986;23.19;-0.09999999999999787
2002-11-01;22.08;0.5599999999999987;27.68;0.28000000000000114;28.2;1.5599999999999987;27.68;0.379999999999999;15.64;-0.019999999999999574;26.83;0.019999999999999574;23.55;-0.35999999999999943
2002-12-01;23.21;0.5100000000000016;27.75;0.26000000000000156;28.01;1.4400000000000013;27.87;0.490000000000002;18.55;0.6400000000000006;25.68;-0.08000000000000185;24.62;-0.05999999999999872
2003-01-01;24.11;-0.21000000000000085;27.75;0.35999999999999943;27.68;1.1999999999999993;27.76;0.3000000000000007;19.89;0.05000000000000071;24.78;0.10000000000000142;25.75;0.1700000000000017
2003-02-01;25.46;-0.41000000000000014;27.5;0.2699999999999996;27.43;0.759999999999998;28.02;0.259999999999998;20.14;-0.28000000000000114;23.92;-0.2099999999999973;26.88;0.3200000000000003
2003-03-01;25.41;-0.7899999999999991;27.24;0.0799999999999983;27.77;0.5899999999999999;28.41;0.1999999999999993;20.11;0.05999999999999872;24.02;-0.08999999999999986;27.47;0.36999999999999744
2003-04-01;23.89;-1.1600000000000001;27.54;0.23999999999999844;27.78;0.019999999999999574;28.63;0.11999999999999744;17.58;-0.5300000000000011;24.38;-0.030000000000001137;27.13;0.14999999999999858
2003-05-01;22.27;-1.5700000000000003;27.81;0.3099999999999987;27.32;-0.5199999999999996;28.12;-0.129999999999999;15.67;-0.22000000000000064;24.97;0.00999999999999801;26.13;-0.010000000000001563
2003-06-01;21.29;-1.2600000000000016;27.9;0.41000000000000014;27.41;-0.23000000000000043;27.56;-0.010000000000001563;13.91;0.14000000000000057;25.68;-0.03999999999999915;24.73;-0.09999999999999787
2003-07-01;20.52;-0.9499999999999993;27.69;0.4200000000000017;27.37;0.15000000000000213;27.12;0.1999999999999993;12.55;0.16000000000000014;26.44;0.13000000000000256;23.99;0.33999999999999986
2003-08-01;20.1;-0.4799999999999969;27.42;0.2700000000000031;26.77;-0.03999999999999915;26.81;0.1999999999999993;12.21;0.15000000000000036;27.28;0.40000000000000213;23.47;0.5
2003-09-01;19.94;-0.35999999999999943;27.55;0.379999999999999;26.88;0.16999999999999815;27.02;0.28000000000000114;12.28;-0.11000000000000121;27.78;0.4400000000000013;23.33;0.3999999999999986
2003-10-01;20.91;0.14000000000000057;27.35;0.10000000000000142;27.12;0.4400000000000013;27.35;0.3000000000000007;14.14;0.3100000000000005;27.96;0.5600000000000023;23.69;0.40000000000000213
2003-11-01;21.82;0.3000000000000007;27.95;0.5500000000000007;26.98;0.33999999999999986;27.62;0.3200000000000003;15.49;-0.16999999999999993;27.12;0.3100000000000023;24.37;0.46000000000000085
2003-12-01;22.78;0.08000000000000185;27.83;0.33999999999999986;26.82;0.25;27.64;0.26000000000000156;16.9;-1.0100000000000016;26.16;0.3999999999999986;25.13;0.4499999999999993
2004-01-01;24.18;-0.14000000000000057;27.84;0.4499999999999993;26.69;0.21000000000000085;27.79;0.3299999999999983;19.7;-0.14000000000000057;25.19;0.5100000000000016;25.81;0.23000000000000043
2004-02-01;25.4;-0.4700000000000024;27.29;0.05999999999999872;26.82;0.14999999999999858;27.93;0.16999999999999815;21.02;0.5999999999999979;24.6;0.4700000000000024;26.42;-0.13999999999999702
2004-03-01;25.29;-0.9100000000000001;27.16;0.0;27.08;-0.10000000000000142;28.2;-0.010000000000001563;20.87;0.8200000000000003;24.42;0.3100000000000023;26.68;-0.4200000000000017
2004-04-01;24.6;-0.4499999999999993;27.61;0.3099999999999987;27.82;0.05999999999999872;28.52;0.00999999999999801;19.35;1.240000000000002;24.75;0.33999999999999986;26.31;-0.6700000000000017
2004-05-01;22.7;-1.1400000000000006;27.76;0.26000000000000156;28.01;0.1700000000000017;28.03;-0.21999999999999886;16.04;0.14999999999999858;25.05;0.08999999999999986;25.62;-0.5199999999999996
2004-06-01;21.24;-1.3100000000000023;27.53;0.0400000000000027;27.71;0.07000000000000028;27.33;-0.240000000000002;14.43;0.6600000000000001;25.88;0.16000000000000014;24.47;-0.35999999999999943
2004-07-01;20.51;-0.9599999999999973;27.24;-0.030000000000001137;27.6;0.38000000000000256;26.72;-0.20000000000000284;12.86;0.46999999999999886;26.6;0.2900000000000027;23.56;-0.08999999999999986
2004-08-01;19.58;-1.0;27.35;0.20000000000000284;27.45;0.6400000000000006;26.62;0.010000000000001563;12.7;0.6399999999999988;27.43;0.5500000000000007;23.06;0.08999999999999986
2004-09-01;20.01;-0.28999999999999915;27.66;0.48999999999999844;27.38;0.6699999999999982;26.95;0.21000000000000085;13.28;0.8899999999999988;27.83;0.48999999999999844;23.12;0.19000000000000128
