data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
1993-03-01;26.84;0.620000000000001;26.96;-0.3999999999999986;27.64;0.379999999999999;28.0;-0.3099999999999987;19.98;-0.23000000000000043;23.78;-0.4399999999999977;26.74;-0.43000000000000327
1993-04-01;25.99;0.9100000000000001;27.08;-0.40000000000000213;28.58;0.7099999999999973;28.56;-0.05000000000000071;18.33;-0.07000000000000028;24.3;-0.21999999999999886;26.87;-0.18999999999999773
1993-05-01;24.82;0.8399999999999999;27.39;-0.28999999999999915;28.81;0.889999999999997;28.41;0.05999999999999872;15.84;-0.370000000000001;24.89;-0.21999999999999886;25.85;-0.379999999999999
1993-06-01;23.52;0.879999999999999;27.37;-0.3000000000000007;28.24;0.5199999999999996;27.62;-0.05999999999999872;13.4;-0.6999999999999993;25.61;-0.19000000000000128;24.61;-0.28000000000000114
1993-07-01;21.93;0.5;27.09;-0.3500000000000014;27.48;0.21000000000000085;26.84;-0.16000000000000014;12.19;-0.41000000000000014;25.92;-0.4799999999999969;23.57;-0.10000000000000142
1993-08-01;20.91;0.379999999999999;26.72;-0.5899999999999999;26.75;-0.05000000000000071;26.34;-0.33999999999999986;11.86;-0.41000000000000014;26.52;-0.4800000000000004;22.83;-0.14000000000000057
1993-09-01;20.65;0.41000000000000014;26.77;-0.5399999999999991;26.84;0.1999999999999993;26.56;-0.240000000000002;11.79;-0.8200000000000003;27.1;-0.3999999999999986;23.33;0.4299999999999997
1993-10-01;20.79;0.14000000000000057;27.24;-0.1700000000000017;26.86;0.21000000000000085;26.96;-0.17999999999999972;13.56;-0.5399999999999991;27.06;-0.5400000000000027;23.72;0.4299999999999997
1993-11-01;21.45;0.03999999999999915;27.19;-0.3999999999999986;26.83;0.14999999999999858;27.33;-0.07000000000000028;15.14;-0.879999999999999;26.21;-0.759999999999998;24.51;0.6000000000000014
1993-12-01;22.52;-0.05999999999999872;27.46;-0.1999999999999993;26.69;0.11000000000000298;27.35;-0.11999999999999744;17.64;-0.5300000000000011;25.08;-0.8500000000000014;25.14;0.4400000000000013
1994-01-01;24.15;-0.14000000000000057;27.27;-0.28999999999999915;26.55;0.03999999999999915;27.41;-0.14000000000000057;19.08;-1.0100000000000016;23.91;-0.9499999999999993;25.67;0.010000000000001563
1994-02-01;25.53;-0.34999999999999787;27.08;-0.33000000000000185;26.55;-0.14999999999999858;27.57;-0.2699999999999996;19.63;-1.1300000000000026;23.37;-0.9100000000000001;26.4;-0.17999999999999972
1994-03-01;24.96;-1.259999999999998;27.03;-0.3299999999999983;27.25;-0.010000000000001563;28.01;-0.29999999999999716;19.63;-0.5800000000000018;23.41;-0.8099999999999987;27.15;-0.020000000000003126
1994-04-01;23.88;-1.1999999999999993;27.12;-0.35999999999999943;27.88;0.00999999999999801;28.37;-0.23999999999999844;17.49;-0.9100000000000001;23.9;-0.620000000000001;27.12;0.060000000000002274
1994-05-01;22.83;-1.1500000000000021;27.33;-0.3500000000000014;28.01;0.08999999999999986;28.17;-0.17999999999999972;15.89;-0.3200000000000003;24.39;-0.7199999999999989;26.21;-0.019999999999999574
1994-06-01;22.16;-0.4800000000000004;27.41;-0.26000000000000156;27.94;0.22000000000000242;27.41;-0.2699999999999996;14.01;-0.08999999999999986;25.09;-0.7100000000000009;24.61;-0.28000000000000114
1994-07-01;20.95;-0.4800000000000004;27.2;-0.240000000000002;27.26;-0.00999999999999801;26.58;-0.4200000000000017;12.38;-0.21999999999999886;25.82;-0.5799999999999983;23.18;-0.490000000000002
1994-08-01;19.54;-0.990000000000002;26.98;-0.3299999999999983;27.24;0.4399999999999977;26.35;-0.3299999999999983;12.1;-0.16999999999999993;26.38;-0.620000000000001;22.77;-0.1999999999999993
1994-09-01;20.01;-0.22999999999999687;27.21;-0.09999999999999787;26.9;0.259999999999998;26.46;-0.33999999999999986;12.4;-0.20999999999999908;26.82;-0.6799999999999997;22.65;-0.25
1994-10-01;21.42;0.7700000000000031;27.16;-0.25;27.4;0.75;27.04;-0.10000000000000142;13.84;-0.2599999999999998;27.11;-0.490000000000002;23.05;-0.23999999999999844
1994-11-01;22.24;0.8299999999999983;27.32;-0.2699999999999996;27.78;1.1000000000000014;27.48;0.08000000000000185;15.56;-0.4599999999999991;26.56;-0.41000000000000014;23.97;0.05999999999999872
1994-12-01;23.46;0.8800000000000026;27.24;-0.4200000000000017;27.79;1.2100000000000009;27.57;0.10000000000000142;18.24;0.06999999999999673;25.46;-0.46999999999999886;24.62;-0.0799999999999983
1995-01-01;25.17;0.8800000000000026;27.38;-0.17999999999999972;27.48;0.9699999999999989;27.69;0.14000000000000057;19.71;-0.379999999999999;24.59;-0.2699999999999996;25.63;-0.030000000000001137
1995-02-01;26.21;0.33000000000000185;27.21;-0.1999999999999993;27.4;0.6999999999999993;27.93;0.08999999999999986;19.75;-1.0100000000000016;24.09;-0.19000000000000128;26.85;0.2700000000000031
1995-03-01;25.64;-0.5799999999999983;27.33;-0.030000000000001137;27.58;0.31999999999999673;28.27;-0.03999999999999915;18.91;-1.3000000000000007;23.96;-0.259999999999998;27.64;0.46999999999999886
1995-04-01;24.1;-0.9799999999999969;27.2;-0.28000000000000114;27.9;0.029999999999997584;28.44;-0.16999999999999815;17.71;-0.6899999999999977;24.58;0.05999999999999872;27.54;0.4800000000000004
1995-05-01;22.75;-1.2300000000000004;27.6;-0.0799999999999983;27.66;-0.26000000000000156;28.13;-0.22000000000000242;15.61;-0.6000000000000014;25.43;0.3200000000000003;26.51;0.28000000000000114
1995-06-01;22.22;-0.4200000000000017;27.59;-0.08000000000000185;27.54;-0.17999999999999972;27.62;-0.05999999999999872;13.37;-0.7300000000000004;26.27;0.46999999999999886;25.23;0.33999999999999986
1995-07-01;21.07;-0.35999999999999943;27.29;-0.15000000000000213;26.95;-0.3200000000000003;27.0;0.0;12.34;-0.2599999999999998;26.86;0.46000000000000085;23.83;0.1599999999999966
1995-08-01;19.96;-0.5700000000000003;27.0;-0.3099999999999987;26.24;-0.5600000000000023;26.51;-0.16999999999999815;11.21;-1.0599999999999987;27.34;0.33999999999999986;22.85;-0.11999999999999744
1995-09-01;20.14;-0.09999999999999787;27.19;-0.11999999999999744;25.87;-0.7699999999999996;26.62;-0.17999999999999972;11.97;-0.6399999999999988;27.62;0.120000000000001;22.77;-0.129999999999999
1995-10-01;20.11;-0.5399999999999991;27.26;-0.14999999999999858;25.58;-1.0700000000000003;26.92;-0.21999999999999886;12.6;-1.5;27.72;0.11999999999999744;23.11;-0.17999999999999972
1995-11-01;21.04;-0.370000000000001;27.49;-0.10000000000000142;25.58;-1.1000000000000014;27.14;-0.259999999999998;15.62;-0.40000000000000036;27.34;0.370000000000001;23.79;-0.120000000000001
1995-12-01;21.89;-0.6899999999999977;27.79;0.129999999999999;25.5;-1.0799999999999983;27.15;-0.3200000000000003;18.0;-0.1700000000000017;26.14;0.21000000000000085;24.48;-0.21999999999999886
1996-01-01;23.64;-0.6499999999999986;27.45;-0.10999999999999943;25.69;-0.8200000000000003;27.28;-0.2699999999999996;19.98;-0.10999999999999943;25.4;0.5399999999999991;25.56;-0.10000000000000142
1996-02-01;25.42;-0.4599999999999973;27.48;0.07000000000000028;25.82;-0.879999999999999;27.67;-0.16999999999999815;20.07;-0.6900000000000013;24.62;0.33999999999999986;26.81;0.23000000000000043
1996-03-01;25.65;-0.5700000000000003;27.3;-0.05999999999999872;26.61;-0.6500000000000021;28.13;-0.17999999999999972;20.4;0.18999999999999773;24.31;0.08999999999999986;27.27;0.09999999999999787
1996-04-01;23.34;-1.7399999999999984;27.49;0.00999999999999801;27.34;-0.5300000000000011;28.38;-0.23000000000000043;18.16;-0.23999999999999844;24.77;0.25;27.41;0.3500000000000014
1996-05-01;22.57;-1.4100000000000001;27.59;-0.08999999999999986;27.34;-0.5800000000000018;28.12;-0.23000000000000043;16.06;-0.15000000000000213;25.33;0.21999999999999886;26.61;0.379999999999999
1996-06-01;21.24;-1.4000000000000021;27.55;-0.120000000000001;27.28;-0.4399999999999977;27.51;-0.16999999999999815;13.6;-0.5;25.8;0.0;25.36;0.46999999999999886
1996-07-01;19.76;-1.6699999999999982;27.12;-0.3200000000000003;27.03;-0.23999999999999844;26.86;-0.14000000000000057;11.47;-1.129999999999999;26.31;-0.08999999999999986;24.11;0.4399999999999977
1996-08-01;19.41;-1.120000000000001;27.21;-0.09999999999999787;26.49;-0.3100000000000023;26.5;-0.17999999999999972;11.84;-0.4299999999999997;26.89;-0.10999999999999943;23.26;0.2900000000000027
1996-09-01;19.16;-1.0799999999999983;27.29;-0.019999999999999574;26.27;-0.370000000000001;26.62;-0.17999999999999972;11.96;-0.6499999999999986;27.26;-0.23999999999999844;23.03;0.13000000000000256
1996-10-01;19.82;-0.8299999999999983;27.2;-0.21000000000000085;26.16;-0.48999999999999844;26.83;-0.3100000000000023;14.4;0.3000000000000007;27.25;-0.3500000000000014;23.22;-0.07000000000000028
1996-11-01;20.17;-1.2399999999999984;27.27;-0.3200000000000003;26.12;-0.5599999999999987;27.0;-0.3999999999999986;16.36;0.33999999999999986;26.65;-0.3200000000000003;23.69;-0.21999999999999886
1996-12-01;21.51;-1.0699999999999967;27.31;-0.3500000000000014;25.95;-0.629999999999999;26.92;-0.5499999999999972;18.49;0.31999999999999673;25.7;-0.23000000000000043;24.19;-0.509999999999998
1997-01-01;23.49;-0.8000000000000007;27.36;-0.1999999999999993;25.89;-0.620000000000001;27.0;-0.5500000000000007;20.63;0.5399999999999991;24.96;0.10000000000000142;24.76;-0.8999999999999986
1997-02-01;25.48;-0.3999999999999986;27.12;-0.28999999999999915;26.31;-0.39000000000000057;27.36;-0.4800000000000004;20.51;-0.25;24.5;0.21999999999999886;25.72;-0.8599999999999994
1997-03-01;26.67;0.45000000000000284;26.96;-0.3999999999999986;27.0;-0.26000000000000156;28.0;-0.3099999999999987;19.53;-0.6799999999999997;24.34;0.120000000000001;26.21;-0.9600000000000009
1997-04-01;26.21;1.1300000000000026;27.3;-0.17999999999999972;27.99;0.11999999999999744;28.4;-0.21000000000000085;18.31;-0.08999999999999986;24.63;0.10999999999999943;25.96;-1.0999999999999979
1997-05-01;26.43;2.4499999999999993;27.77;0.08999999999999986;28.56;0.639999999999997;28.37;0.019999999999999574;16.34;0.129999999999999;25.27;0.16000000000000014;25.14;-1.0899999999999999
1997-06-01;26.07;3.4299999999999997;27.76;0.08999999999999986;28.91;1.1900000000000013;27.92;0.240000000000002;14.53;0.4299999999999997;26.0;0.1999999999999993;23.9;-0.990000000000002
1997-07-01;25.42;3.990000000000002;27.42;-0.019999999999999574;28.89;1.620000000000001;27.41;0.41000000000000014;12.51;-0.08999999999999986;26.5;0.10000000000000142;23.05;-0.620000000000001
1997-08-01;24.62;4.09;27.13;-0.17999999999999972;28.8;2.0;27.22;0.5399999999999991;12.01;-0.2599999999999998;26.9;-0.10000000000000142;22.59;-0.379999999999999
1997-09-01;24.2;3.960000000000001;27.26;-0.04999999999999716;28.89;2.25;27.35;0.5500000000000007;12.02;-0.5899999999999999;27.44;-0.05999999999999872;22.81;-0.08999999999999986
1997-10-01;24.39;3.740000000000002;27.37;-0.03999999999999915;29.2;2.5500000000000007;27.75;0.6099999999999994;13.78;-0.3200000000000003;27.72;0.11999999999999744;23.69;0.40000000000000213
1997-11-01;25.5;4.09;27.75;0.16000000000000014;29.3;2.620000000000001;28.2;0.8000000000000007;16.13;0.10999999999999943;27.19;0.22000000000000242;24.61;0.6999999999999993
1997-12-01;26.87;4.290000000000003;28.02;0.35999999999999943;29.25;2.6700000000000017;28.49;1.0199999999999996;17.37;-0.8000000000000007;26.04;0.10999999999999943;25.52;0.8200000000000003
1998-01-01;28.13;3.84;27.76;0.20000000000000284;29.1;2.59;28.6;1.0500000000000007;19.1;-0.9899999999999984;25.09;0.23000000000000043;26.33;0.6699999999999982
1998-02-01;28.93;3.0500000000000007;28.18;0.7699999999999996;28.86;2.16;28.82;0.9800000000000004;19.91;-0.8500000000000014;25.07;0.7899999999999991;26.98;0.40000000000000213
1998-03-01;29.06;2.84;28.11;0.75;28.68;1.4199999999999982;29.14;0.8300000000000018;19.96;-0.25;24.95;0.7300000000000004;27.36;0.18999999999999773
1998-04-01;28.39;3.3100000000000023;28.27;0.7899999999999991;28.57;0.6999999999999993;29.34;0.7300000000000004;18.04;-0.35999999999999943;24.98;0.46000000000000085;27.24;0.17999999999999972
1998-05-01;27.49;3.509999999999998;28.42;0.740000000000002;28.46;0.5399999999999991;29.0;0.6499999999999986;16.56;0.34999999999999787;25.6;0.490000000000002;26.41;0.17999999999999972
1998-06-01;24.88;2.2399999999999984;28.12;0.4499999999999993;26.65;-1.0700000000000003;27.98;0.3000000000000007;14.66;0.5600000000000005;26.16;0.35999999999999943;25.22;0.3299999999999983
1998-07-01;23.22;1.7899999999999991;27.88;0.4399999999999977;25.88;-1.3900000000000006;27.31;0.3099999999999987;13.82;1.2200000000000006;26.6;0.20000000000000284;24.15;0.4799999999999969
1998-08-01;21.54;1.009999999999998;27.89;0.5800000000000018;25.43;-1.370000000000001;26.89;0.21000000000000085;13.27;1.0;27.16;0.16000000000000014;23.09;0.120000000000001
1998-09-01;20.71;0.4700000000000024;27.75;0.4400000000000013;25.54;-1.1000000000000014;26.95;0.14999999999999858;13.29;0.6799999999999997;27.59;0.08999999999999986;23.05;0.15000000000000213
1998-10-01;20.95;0.3000000000000007;27.71;0.3000000000000007;25.27;-1.379999999999999;27.19;0.05000000000000071;14.89;0.7900000000000009;27.65;0.04999999999999716;23.29;0.0
1998-11-01;21.19;-0.21999999999999886;27.78;0.19000000000000128;25.13;-1.5500000000000007;27.34;-0.05999999999999872;16.64;0.620000000000001;27.16;0.19000000000000128;24.07;0.16000000000000014
1998-12-01;22.38;-0.1999999999999993;27.79;0.129999999999999;24.73;-1.8499999999999979;27.23;-0.23999999999999844;18.05;-0.120000000000001;25.97;0.03999999999999915;24.52;-0.17999999999999972
1999-01-01;23.52;-0.7699999999999996;27.55;-0.00999999999999801;24.85;-1.6600000000000001;27.3;-0.25;18.78;-1.3099999999999987;24.4;-0.46000000000000085;25.23;-0.4299999999999997
1999-02-01;25.42;-0.4599999999999973;27.56;0.14999999999999858;25.41;-1.2899999999999991;27.69;-0.14999999999999858;19.61;-1.1500000000000021;23.83;-0.45000000000000284;26.3;-0.2799999999999976
1999-03-01;26.26;0.0400000000000027;27.41;0.05000000000000071;26.25;-1.0100000000000016;28.25;-0.05999999999999872;20.38;0.16999999999999815;23.74;-0.4800000000000004;26.99;-0.18000000000000327
1999-04-01;23.78;-1.2999999999999972;27.25;-0.23000000000000043;26.84;-1.0300000000000011;28.27;-0.33999999999999986;17.77;-0.629999999999999;24.06;-0.46000000000000085;27.21;0.15000000000000213
1999-05-01;23.04;-0.9400000000000013;27.48;-0.1999999999999993;26.94;-0.9800000000000004;28.08;-0.2700000000000031;16.02;-0.19000000000000128;24.8;-0.3099999999999987;26.38;0.14999999999999858
1999-06-01;21.41;-1.2300000000000004;27.48;-0.19000000000000128;26.55;-1.1699999999999982;27.41;-0.2699999999999996;13.6;-0.5;25.62;-0.17999999999999972;25.01;0.120000000000001
1999-07-01;20.16;-1.2699999999999996;27.52;0.0799999999999983;26.28;-0.9899999999999984;26.87;-0.129999999999999;12.16;-0.4399999999999995;26.23;-0.16999999999999815;24.08;0.4099999999999966
1999-08-01;19.57;-0.9600000000000009;27.3;-0.00999999999999801;25.52;-1.2800000000000011;26.51;-0.16999999999999815;12.22;-0.049999999999998934;26.89;-0.10999999999999943;23.22;0.25
1999-09-01;19.17;-1.0699999999999967;27.35;0.0400000000000027;25.62;-1.0199999999999996;26.53;-0.2699999999999996;12.66;0.05000000000000071;27.39;-0.10999999999999943;22.96;0.060000000000002274
1999-10-01;19.97;-0.6799999999999997;27.52;0.10999999999999943;25.54;-1.1099999999999994;26.77;-0.370000000000001;14.13;0.030000000000001137;27.35;-0.25;23.37;0.08000000000000185
1999-11-01;20.39;-1.0199999999999996;27.46;-0.129999999999999;25.04;-1.6400000000000006;26.93;-0.46999999999999886;16.47;0.4499999999999993;26.83;-0.14000000000000057;23.95;0.03999999999999915
1999-12-01;21.56;-1.0199999999999996;27.56;-0.10000000000000142;24.83;-1.75;27.08;-0.39000000000000057;18.98;0.8099999999999987;26.01;0.08000000000000185;24.88;0.17999999999999972
2000-01-01;23.52;-0.7699999999999996;27.44;-0.11999999999999744;24.59;-1.9200000000000017;27.12;-0.4299999999999997;21.26;1.1700000000000017;24.58;-0.28000000000000114;25.6;-0.05999999999999872
2000-02-01;25.27;-0.6099999999999994;27.16;-0.25;25.16;-1.5399999999999991;27.52;-0.3200000000000003;21.63;0.8699999999999974;24.07;-0.21000000000000085;26.7;0.120000000000001
2000-03-01;25.53;-0.6899999999999977;26.95;-0.41000000000000014;26.09;-1.1700000000000017;28.03;-0.2799999999999976;20.58;0.36999999999999744;24.24;0.019999999999999574;27.07;-0.10000000000000142
2000-04-01;25.02;-0.05999999999999872;26.98;-0.5;27.02;-0.8500000000000014;28.44;-0.16999999999999815;18.56;0.16000000000000014;24.39;-0.129999999999999;27.03;-0.029999999999997584
2000-05-01;23.44;-0.5399999999999991;27.39;-0.28999999999999915;27.11;-0.8100000000000023;28.19;-0.16000000000000014;16.28;0.07000000000000028;24.86;-0.25;26.21;-0.019999999999999574
2000-06-01;21.8;-0.8399999999999999;27.61;-0.060000000000002274;26.99;-0.7300000000000004;27.42;-0.259999999999998;14.53;0.4299999999999997;25.5;-0.3000000000000007;24.87;-0.019999999999999574
2000-07-01;20.34;-1.0899999999999999;27.44;0.0;26.66;-0.6099999999999994;26.8;-0.1999999999999993;12.15;-0.4499999999999993;26.13;-0.2699999999999996;23.59;-0.08000000000000185
2000-08-01;19.94;-0.5899999999999999;27.38;0.07000000000000028;26.37;-0.4299999999999997;26.54;-0.14000000000000057;11.72;-0.5499999999999989;26.77;-0.23000000000000043;23.08;0.10999999999999943
2000-09-01;19.83;-0.41000000000000014;27.3;-0.00999999999999801;26.13;-0.5100000000000016;26.67;-0.129999999999999;12.11;-0.5;27.13;-0.370000000000001;22.92;0.020000000000003126
2000-10-01;20.33;-0.3200000000000003;27.37;-0.03999999999999915;25.89;-0.759999999999998;26.97;-0.1700000000000017;13.22;-0.879999999999999;27.15;-0.45000000000000284;23.31;0.019999999999999574
2000-11-01;20.37;-1.0399999999999991;27.68;0.08999999999999986;25.7;-0.9800000000000004;27.18;-0.21999999999999886;15.27;-0.75;26.47;-0.5;23.85;-0.05999999999999872
2000-12-01;22.06;-0.5199999999999996;27.46;-0.1999999999999993;25.54;-1.0399999999999991;27.22;-0.25;17.46;-0.7100000000000009;25.4;-0.5300000000000011;24.42;-0.2799999999999976
2001-01-01;23.63;-0.6600000000000001;27.01;-0.5499999999999972;25.71;-0.8000000000000007;27.31;-0.240000000000002;19.44;-0.6499999999999986;24.53;-0.3299999999999983;25.42;-0.23999999999999844
2001-02-01;25.53;-0.34999999999999787;27.24;-0.1700000000000017;26.09;-0.6099999999999994;27.72;-0.120000000000001;20.31;-0.45000000000000284;24.04;-0.240000000000002;26.27;-0.3099999999999987
2001-03-01;27.05;0.8300000000000018;26.87;-0.48999999999999844;26.85;-0.41000000000000014;28.34;0.030000000000001137;20.86;0.6499999999999986;24.26;0.0400000000000027;26.98;-0.19000000000000128
2001-04-01;25.96;0.8800000000000026;27.07;-0.41000000000000014;27.51;-0.35999999999999943;28.62;0.010000000000001563;18.51;0.11000000000000298;24.4;-0.120000000000001;27.03;-0.029999999999997584
2001-05-01;23.04;-0.9400000000000013;27.42;-0.259999999999998;27.57;-0.3500000000000014;28.25;-0.10000000000000142;15.22;-0.9900000000000002;24.99;-0.120000000000001;26.42;0.19000000000000128
2001-06-01;21.17;-1.4699999999999989;27.68;0.00999999999999801;27.64;-0.0799999999999983;27.58;-0.10000000000000142;14.03;-0.07000000000000028;25.75;-0.05000000000000071;24.97;0.0799999999999983
2001-07-01;20.56;-0.870000000000001;27.54;0.09999999999999787;27.24;-0.030000000000001137;26.88;-0.120000000000001;12.68;0.08000000000000007;26.4;0.0;23.55;-0.120000000000001
2001-08-01;19.78;-0.75;27.28;-0.029999999999997584;26.78;-0.019999999999999574;26.5;-0.17999999999999972;13.18;0.9100000000000001;26.98;-0.019999999999999574;22.88;-0.08999999999999986
2001-09-01;19.33;-0.9100000000000001;27.33;0.019999999999999574;26.45;-0.19000000000000128;26.61;-0.19000000000000128;13.28;0.6699999999999999;27.58;0.0799999999999983;22.71;-0.18999999999999773
2001-10-01;19.39;-1.259999999999998;27.23;-0.17999999999999972;26.5;-0.14999999999999858;26.99;-0.15000000000000213;14.63;0.5300000000000011;27.68;0.0799999999999983;23.23;-0.05999999999999872
2001-11-01;20.38;-1.0300000000000011;27.55;-0.03999999999999915;26.36;-0.3200000000000003;27.15;-0.25;16.57;0.5500000000000007;27.36;0.39000000000000057;23.82;-0.08999999999999986
2001-12-01;21.8;-0.7799999999999976;27.64;-0.019999999999999574;26.09;-0.48999999999999844;27.22;-0.25;17.88;-0.2900000000000027;26.35;0.4200000000000017;24.33;-0.370000000000001
2002-01-01;23.36;-0.9299999999999997;27.83;0.2699999999999996;26.42;-0.08999999999999986;27.4;-0.15000000000000213;20.75;0.6600000000000001;25.42;0.5600000000000023;25.22;-0.4400000000000013
2002-02-01;25.79;-0.08999999999999986;27.44;0.030000000000001137;26.89;0.19000000000000128;27.73;-0.10999999999999943;20.82;0.05999999999999872;24.81;0.5299999999999976;26.05;-0.5299999999999976
2002-03-01;27.22;1.0;27.64;0.28000000000000114;27.29;0.029999999999997584;28.38;0.07000000000000028;20.01;-0.1999999999999993;24.51;0.2900000000000027;26.94;-0.23000000000000043
2002-04-01;25.98;0.9000000000000021;27.52;0.03999999999999915;27.91;0.03999999999999915;28.63;0.019999999999999574;18.17;-0.22999999999999687;24.18;-0.33999999999999986;27.1;0.0400000000000027
2002-05-01;24.3;0.3200000000000003;27.55;-0.129999999999999;28.11;0.18999999999999773;28.37;0.019999999999999574;15.57;-0.6400000000000006;24.58;-0.5300000000000011;26.37;0.14000000000000057
2002-06-01;22.31;-0.33000000000000185;27.47;-0.20000000000000284;28.39;0.6700000000000017;27.72;0.03999999999999915;13.82;-0.27999999999999936;25.3;-0.5;24.83;-0.060000000000002274
2002-07-01;20.83;-0.6000000000000014;27.19;-0.25;27.91;0.6400000000000006;27.01;0.010000000000001563;12.31;-0.28999999999999915;25.92;-0.4799999999999969;23.51;-0.16000000000000014
2002-08-01;19.88;-0.6500000000000021;27.3;-0.00999999999999801;27.7;0.8999999999999986;26.75;0.07000000000000028;12.04;-0.23000000000000043;26.6;-0.3999999999999986;22.76;-0.2099999999999973
2002-09-01;19.84;-0.3999999999999986;27.19;-0.11999999999999744;27.73;1.0899999999999999;26.89;0.08999999999999986;11.87;-0.7400000000000002;27.13;-0.370000000000001;22.67;-0.22999999999999687
2002-10-01;21.19;0.5400000000000027;27.51;0.10000000000000142;27.96;1.3100000000000023;27.31;0.16999999999999815;14.53;0.4299999999999997;27.49;-0.11000000000000298;23.19;-0.09999999999999787
2002-11-01;22.08;0.6699999999999982;27.68;0.08999999999999986;28.2;1.5199999999999996;27.68;0.28000000000000114;15.64;-0.379999999999999;26.83;-0.14000000000000057;23.55;-0.35999999999999943
2002-12-01;23.21;0.6300000000000026;27.75;0.08999999999999986;28.01;1.4300000000000033;27.87;0.40000000000000213;18.55;0.379999999999999;25.68;-0.25;24.62;-0.0799999999999983
2003-01-01;24.11;-0.17999999999999972;27.75;0.19000000000000128;27.68;1.1699999999999982;27.76;0.21000000000000085;19.89;-0.1999999999999993;24.78;-0.0799999999999983;25.75;0.08999999999999986
2003-02-01;25.46;-0.41999999999999815;27.5;0.08999999999999986;27.43;0.7300000000000004;28.02;0.17999999999999972;20.14;-0.620000000000001;23.92;-0.35999999999999943;26.88;0.3000000000000007
2003-03-01;25.41;-0.8099999999999987;27.24;-0.120000000000001;27.77;0.509999999999998;28.41;0.10000000000000142;20.11;-0.10000000000000142;24.02;-0.1999999999999993;27.47;0.29999999999999716
2003-04-01;23.89;-1.1899999999999977;27.54;0.05999999999999872;27.78;-0.08999999999999986;28.63;0.019999999999999574;17.58;-0.8200000000000003;24.38;-0.14000000000000057;27.13;0.07000000000000028
2003-05-01;22.27;-1.7100000000000009;27.81;0.129999999999999;27.32;-0.6000000000000014;28.12;-0.23000000000000043;15.67;-0.5400000000000009;24.97;-0.14000000000000057;26.13;-0.10000000000000142
2003-06-01;21.29;-1.3500000000000014;27.9;0.22999999999999687;27.41;-0.3099999999999987;27.56;-0.120000000000001;13.91;-0.1899999999999995;25.68;-0.120000000000001;24.73;-0.16000000000000014
2003-07-01;20.52;-0.9100000000000001;27.69;0.25;27.37;0.10000000000000142;27.12;0.120000000000001;12.55;-0.049999999999998934;26.44;0.0400000000000027;23.99;0.31999999999999673
2003-08-01;20.1;-0.4299999999999997;27.42;0.11000000000000298;26.77;-0.030000000000001137;26.81;0.129999999999999;12.21;-0.05999999999999872;27.28;0.28000000000000114;23.47;0.5
2003-09-01;19.94;-0.29999999999999716;27.55;0.240000000000002;26.88;0.23999999999999844;27.02;0.21999999999999886;12.28;-0.33000000000000007;27.78;0.28000000000000114;23.33;0.4299999999999997
2003-10-01;20.91;0.26000000000000156;27.35;-0.05999999999999872;27.12;0.4700000000000024;27.35;0.21000000000000085;14.14;0.040000000000000924;27.96;0.35999999999999943;23.69;0.40000000000000213
2003-11-01;21.82;0.41000000000000014;27.95;0.35999999999999943;26.98;0.3000000000000007;27.62;0.22000000000000242;15.49;-0.5299999999999994;27.12;0.15000000000000213;24.37;0.46000000000000085
2003-12-01;22.78;0.20000000000000284;27.83;0.16999999999999815;26.82;0.240000000000002;27.64;0.1700000000000017;16.9;-1.2700000000000031;26.16;0.23000000000000043;25.13;0.4299999999999997
2004-01-01;24.18;-0.10999999999999943;27.84;0.28000000000000114;26.69;0.17999999999999972;27.79;0.23999999999999844;19.7;-0.39000000000000057;25.19;0.33000000000000185;25.81;0.14999999999999858
2004-02-01;25.4;-0.4800000000000004;27.29;-0.120000000000001;26.82;0.120000000000001;27.93;0.08999999999999986;21.02;0.259999999999998;24.6;0.3200000000000003;26.42;-0.1599999999999966
2004-03-01;25.29;-0.9299999999999997;27.16;-0.1999999999999993;27.08;-0.18000000000000327;28.19;-0.11999999999999744;20.87;0.6600000000000001;24.42;0.20000000000000284;26.68;-0.490000000000002
2004-04-01;24.6;-0.4799999999999969;27.61;0.129999999999999;27.82;-0.05000000000000071;28.52;-0.08999999999999986;19.35;0.9500000000000028;24.75;0.23000000000000043;26.31;-0.75
2004-05-01;22.7;-1.2800000000000011;27.76;0.08000000000000185;28.01;0.08999999999999986;28.03;-0.3200000000000003;16.04;-0.1700000000000017;25.05;-0.05999999999999872;25.62;-0.6099999999999994
2004-06-01;21.24;-1.4000000000000021;27.53;-0.14000000000000057;27.71;-0.00999999999999801;27.33;-0.3500000000000014;14.43;0.33000000000000007;25.88;0.0799999999999983;24.47;-0.4200000000000017
2004-07-01;20.51;-0.9199999999999982;27.24;-0.20000000000000284;27.6;0.33000000000000185;26.72;-0.28000000000000114;12.86;0.2599999999999998;26.6;0.20000000000000284;23.56;-0.11000000000000298
2004-08-01;19.58;-0.9500000000000028;27.35;0.0400000000000027;27.45;0.6499999999999986;26.62;-0.05999999999999872;12.7;0.4299999999999997;27.43;0.4299999999999997;23.06;0.08999999999999986
